Organisation Type,Actor Name,Overall Volatility (%)
Independent,McGowan/Haines,281.03
Independent,Wilkie,1489.497
Major Party,ALP,250.138
Major Party,LPA,306.425
Major Party,Nationals,42.174
Minor Party,ACP,206.425
Minor Party,AJP,57.951
Minor Party,Greens,245.541
Minor Party,KAP,80.014
Minor Party,One Nation,370.609
Minor Party,Shooters,163.014
