Actor Name,Vol_Excl,Vol_Incl,Pct_Change
ACP,206.425,206.425,0
AJP,57.951,57.951,0
ALP,250.138,250.138,0
Greens,245.541,245.541,0
KAP,80.014,80.014,0
LPA,306.425,306.425,0
McGowan/Haines,281.03,416.225,48.107
Nationals,42.174,42.174,0
One Nation,370.609,370.609,0
Shooters,163.014,163.014,0
Wilkie,1489.497,1361.216,-8.612
